temp,egg,L1,L2,L3,L4
31.733,0.06879758999999999,0.10964377849623695,0.09539937379789322,0.13009932227952828,0.13271405569870567
31.734,0.06880082,0.10964337624884025,0.09539477464263833,0.13010322075337927,0.13272015038062165
31.735,0.06880404999999999,0.10964297277454689,0.09539017209578336,0.13010711705867434,0.13272624364518396
31.736,0.06880728,0.1096425680732775,0.09538556615617591,0.13011101119409044,0.13273233549141897
31.737,0.06881050999999999,0.1096421621449527,0.09538095682266289,0.13011490315830346,0.1327384259183521
31.738,0.06881374,0.10964175498949312,0.09537634409409058,0.13011879294998815,0.13274451492500805
31.739,0.06881696999999999,0.1096413466068194,0.09537172796930468,0.13012268056781812,0.1327506025104106
31.74,0.06882019999999998,0.1096409369968522,0.09536710844715014,0.13012656601046593,0.1327566886735827
31.741,0.06882342999999999,0.10964052615951218,0.09536248552647134,0.13013044927660317,0.13276277341354661
31.742,0.06882666,0.10964011409471991,0.09535785920611194,0.13013433036490007,0.1327688567293236
31.743,0.06882988999999999,0.10963970080239611,0.09535322948491506,0.13013820927402597,0.13277493861993417
31.744,0.06883312,0.10963928628246142,0.095348596361723,0.13014208600264907,0.13278101908439807
31.745,0.06883634999999999,0.10963887053483648,0.09534395983537756,0.13014596054943636,0.13278709812173417
31.746,0.06883957999999998,0.10963845355944195,0.09533931990471986,0.13014983291305388,0.13279317573096042
31.747,0.06884280999999999,0.10963803535619852,0.09533467656859028,0.1301537030921665,0.13279925191109407
31.748,0.06884604,0.10963761592502683,0.09533002982582864,0.13015757108543796,0.13280532666115144
31.749,0.06884926999999999,0.10963719526584757,0.09532537967527407,0.1301614368915309,0.13281139998014807
31.75,0.0688525,0.1096367733785814,0.09532072611576504,0.13016530050910685,0.13281747186709872
31.751,0.06885572999999999,0.10963635026314904,0.09531606914613941,0.1301691619368263,0.13282354232101717
31.752,0.06885895999999998,0.10963592591947106,0.0953114087652343,0.13017302117334853,0.13282961134091642
31.753,0.06886218999999999,0.1096355003474683,0.09530674497188625,0.13017687821733182,0.1328356789258088
31.754,0.06886542,0.10963507354706131,0.09530207776493113,0.13018073306743322,0.13284174507470553
31.755,0.06886864999999999,0.10963464551817087,0.09529740714320414,0.1301845857223087,0.13284780978661714
31.756,0.06887188,0.10963421626071763,0.09529273310553978,0.1301884361806132,0.13285387306055335
31.757,0.06887511,0.10963378577462232,0.09528805565077195,0.13019228444100045,0.13285993489552292
31.758,0.06887834,0.1096333540598056,0.0952833747777339,0.13019613050212306,0.13286599529053383
31.759,0.06888156999999999,0.1096329211161882,0.09527869048525818,0.13019997436263261,0.13287205424459334
31.76,0.0688848,0.10963248694369084,0.09527400277217668,0.13020381602117942,0.1328781117567076
31.761,0.06888802999999999,0.1096320515422342,0.09526931163732069,0.13020765547641283,0.13288416782588217
31.762,0.06889126,0.109631614911739,0.09526461707952073,0.130211492726981,0.13289022245112156
31.763,0.06889449,0.109631177052126,0.09525991909760677,0.1302153277715309,0.13289627563142964
31.764,0.06889772,0.10963073796331586,0.09525521769040807,0.13021916060870847,0.1329023273658092
31.765,0.06890094999999999,0.10963029764522934,0.09525051285675319,0.13022299123715853,0.1329083776532624
31.766,0.06890417999999998,0.10962985609778718,0.09524580459547013,0.13022681965552466,0.1329144264927904
31.767,0.06890740999999999,0.10962941332091009,0.09524109290538608,0.13023064586244937,0.13292047388339362
31.768,0.06891064,0.10962896931451879,0.09523637778532767,0.13023446985657414,0.13292651982407153
31.769,0.06891386999999999,0.10962852407853406,0.09523165923412091,0.13023829163653916,0.13293256431382275
31.77,0.0689171,0.10962807761287661,0.09522693725059096,0.13024211120098356,0.13293860735164512
31.771,0.06892033,0.1096276299174672,0.0952222118335625,0.13024592854854533,0.13294464893653557
31.772,0.06892355999999998,0.10962718099222657,0.09521748298185945,0.1302497436778613,0.1329506890674902
31.773,0.06892678999999999,0.10962673083707548,0.09521275069430508,0.13025355658756724,0.1329567277435042
31.774,0.06893002,0.10962627945193469,0.09520801496972202,0.1302573672762977,0.13296276496357204
31.775,0.06893324999999999,0.10962582683672493,0.09520327580693218,0.13026117574268606,0.13296880072668718
31.776,0.06893648,0.109625372991367,0.09519853320475682,0.13026498198536465,0.1329748350318423
31.777,0.06893971,0.10962491791578163,0.09519378716201657,0.13026878600296468,0.13298086787802912
31.778,0.06894294,0.10962446160988962,0.09518903767753133,0.13027258779411607,0.13298689926423862
31.779,0.06894616999999999,0.10962400407361172,0.09518428475012036,0.13027638735744773,0.1329929291894609
31.78,0.0689494,0.10962354530686871,0.09517952837860226,0.13028018469158736,0.1329989576526851
31.781,0.06895262999999999,0.1096230853095814,0.09517476856179495,0.13028397979516154,0.1330049846528996
31.782,0.06895586,0.10962262408167053,0.09517000529851562,0.13028777266679564,0.13301101018909187
31.783,0.06895909,0.10962216162305691,0.09516523858758087,0.130291563305114,0.1330170342602485
31.784,0.06896232,0.10962169793366129,0.09516046842780661,0.13029535170873963,0.13302305686535526
31.785,0.06896554999999999,0.10962123301340454,0.09515569481800802,0.13029913787629455,0.133029078003397
31.786,0.06896878,0.10962076686220738,0.09515091775699965,0.13030292180639963,0.13303509767335767
31.787,0.06897200999999999,0.10962029947999065,0.09514613724359537,0.13030670349767434,0.13304111587422043
31.788,0.06897524,0.10961983086667514,0.0951413532766084,0.13031048294873734,0.13304713260496756
31.789,0.06897847,0.10961936102218166,0.09513656585485121,0.13031426015820594,0.13305314786458042
31.79,0.06898169999999999,0.109618889946431,0.09513177497713565,0.13031803512469622,0.1330591616520395
31.791,0.06898493,0.10961841763934403,0.09512698064227289,0.13032180784682323,0.13306517396632442
31.792,0.06898815999999999,0.1096179441008415,0.0951221828490734,0.13032557832320085,0.13307118480641397
31.793,0.06899138999999999,0.10961746933084428,0.09511738159634697,0.13032934655244174,0.13307719417128597
31.794,0.06899461999999999,0.10961699332927313,0.09511257688290273,0.1303331125331574,0.13308320205991747
31.795,0.06899785,0.10961651609604899,0.09510776870754911,0.13033687626395823,0.13308920847128458
31.796,0.06900107999999999,0.10961603763109257,0.09510295706909391,0.13034063774345334,0.13309521340436248
31.797,0.06900431,0.10961555793432476,0.09509814196634415,0.1303443969702508,0.1331012168581256
31.798,0.06900753999999999,0.10961507700566639,0.09509332339810626,0.13034815394295737,0.13310721883154733
31.799,0.06901076999999999,0.10961459484503829,0.09508850136318592,0.13035190866017884,0.13311321932360035
31.8,0.06901399999999999,0.1096141114523613,0.09508367586038817,0.13035566112051958,0.1331192183332563
31.801,0.06901722999999998,0.10961362682755632,0.09507884688851738,0.13035941132258297,0.13312521585948595
31.802,0.06902045999999999,0.10961314097054414,0.09507401444637717,0.1303631592649712,0.13313121190125932
31.803,0.06902369,0.10961265388124564,0.09506917853277054,0.13036690494628508,0.1331372064575454
31.804,0.06902691999999999,0.10961216555958167,0.09506433914649978,0.13037064836512455,0.13314319952731238
31.805,0.06903015,0.10961167600547309,0.09505949628636647,0.13037438952008815,0.13314919110952747
31.806,0.06903337999999999,0.10961118521884075,0.09505464995117152,0.13037812840977323,0.13315518120315706
31.807,0.06903660999999998,0.10961069319960556,0.09504980013971523,0.13038186503277613,0.1331611698071666
31.808,0.06903983999999999,0.10961019994768838,0.09504494685079704,0.1303855993876919,0.13316715692052072
31.809,0.06904307,0.10960970546301005,0.09504009008321582,0.13038933147311432,0.1331731425421831
31.81,0.06904629999999999,0.10960920974549146,0.09503522983576977,0.13039306128763614,0.13317912667111645
31.811,0.06904953,0.1096087127950535,0.09503036610725635,0.13039678882984884,0.1331851093062828
31.812,0.06905275999999999,0.10960821461161707,0.0950254988964723,0.1304005140983427,0.13319109044664307
31.813,0.06905598999999998,0.10960771519510301,0.09502062820221376,0.1304042370917068,0.1331970700911573
31.814,0.06905921999999999,0.10960721454543228,0.09501575402327607,0.1304079578085291,0.13320304823878482
31.815,0.06906245,0.10960671266252572,0.09501087635845398,0.13041167624739625,0.13320902488848388
31.816,0.06906567999999999,0.10960620954630426,0.0950059952065415,0.13041539240689382,0.1332150000392118
31.817,0.06906891,0.10960570519668879,0.0950011105663319,0.13041910628560616,0.13322097368992514
31.818,0.06907214,0.1096051996136002,0.09499622243661783,0.13042281788211632,0.1332269458395795
31.819,0.06907536999999998,0.10960469279695942,0.09499133081619125,0.13042652719500625,0.13323291648712954
31.82,0.06907859999999999,0.10960418474668734,0.09498643570384332,0.13043023422285674,0.13323888563152905
31.821,0.06908183,0.1096036754627049,0.09498153709836463,0.13043393896424718,0.13324485327173086
31.822,0.06908505999999999,0.10960316494493302,0.094976634998545,0.130437641417756,0.13325081940668695
31.823,0.06908829,0.1096026531932926,0.09497172940317355,0.13044134158196025,0.1332567840353484
31.824,0.06909152,0.10960214020770458,0.09496682031103874,0.13044503945543576,0.1332627471566653
31.825,0.06909475,0.10960162598808988,0.09496190772092834,0.13044873503675736,0.13326870876958694
31.826,0.06909797999999999,0.10960111053436944,0.09495699163162935,0.13045242832449847,0.13327466887306158
31.827,0.06910121,0.10960059384646419,0.09495207204192813,0.13045611931723136,0.13328062746603664
31.828,0.06910443999999999,0.1096000759242951,0.09494714895061034,0.130459808013527,0.13328658454745856
31.829,0.06910767,0.10959955676778306,0.09494222235646088,0.1304634944119554,0.133292540116273
31.83,0.06911089999999999,0.10959903637684906,0.09493729225826406,0.13046717851108502,0.13329849417142456
31.831,0.06911413,0.10959851475141402,0.09493235865480333,0.13047086030948335,0.13330444671185696
31.832,0.06911735999999999,0.1095979918913989,0.09492742154486158,0.13047453980571655,0.13331039773651301
31.833,0.06912058999999998,0.10959746779672466,0.09492248092722096,0.13047821699834963,0.13331634724433467
31.834,0.06912381999999999,0.10959694246731229,0.09491753680066281,0.13048189188594622,0.13332229523426287
31.835,0.06912705,0.10959641590308271,0.09491258916396794,0.130485564467069,0.13332824170523763
31.836,0.06913027999999999,0.1095958881039569,0.09490763801591634,0.13048923474027913,0.13333418665619806
31.837,0.06913351,0.10959535906985585,0.09490268335528732,0.13049290270413672,0.13334013008608245
31.838,0.06913674,0.1095948288007005,0.09489772518085944,0.1304965683572007,0.133346071993828
31.839,0.06913997,0.10959429729641183,0.09489276349141067,0.13050023169802852,0.13335201237837105
31.84,0.06914319999999999,0.10959376455691085,0.09488779828571814,0.13050389272517665,0.13335795123864708
31.841,0.06914643,0.10959323058211852,0.09488282956255835,0.13050755143720025,0.13336388857359052
31.842,0.06914965999999999,0.10959269537195586,0.0948778573207071,0.13051120783265321,0.1333698243821349
31.843,0.06915289,0.1095921589263438,0.09487288155893936,0.1305148619100882,0.13337575866321294
31.844,0.06915612,0.10959162124520339,0.09486790227602956,0.13051851366805675,0.1333816914157563
31.845,0.06915935,0.10959108232845562,0.09486291947075133,0.13052216310510895,0.13338762263869564
31.846,0.06916257999999999,0.10959054217602146,0.09485793314187757,0.1305258102197938,0.1333935523309609
31.847,0.06916581,0.10959000078782194,0.09485294328818049,0.13052945501065905,0.13339948049148093
31.848,0.06916903999999999,0.10958945816377806,0.09484794990843162,0.13053309747625116,0.13340540711918364
31.849,0.06917227,0.10958891430381085,0.0948429530014017,0.13053673761511533,0.13341133221299611
31.85,0.0691755,0.10958836920784129,0.09483795256586083,0.1305403754257957,0.13341725577184438
31.851,0.06917873,0.10958782287579041,0.0948329486005784,0.13054401090683482,0.13342317779465354
31.852,0.06918196,0.10958727530757927,0.094827941104323,0.13054764405677433,0.13342909828034782
31.853,0.06918519,0.10958672650312883,0.09482293007586255,0.1305512748741544,0.13343501722785048
31.854,0.06918841999999999,0.10958617646236017,0.0948179155139643,0.13055490335751407,0.13344093463608372
31.855,0.06919165,0.1095856251851943,0.09481289741739471,0.13055852950539104,0.133446850503969
31.856,0.06919488,0.10958507267155226,0.09480787578491955,0.13056215331632184,0.13345276483042673
31.857,0.06919811,0.10958451892135508,0.09480285061530391,0.13056577478884174,0.13345867761437627
31.858,0.06920134,0.10958396393452383,0.09479782190731208,0.13056939392148456,0.13346458885473622
31.859,0.06920456999999999,0.10958340771097953,0.09479278965970768,0.13057301071278324,0.13347049855042412
31.86,0.06920779999999999,0.10958285025064324,0.09478775387125363,0.13057662516126903,0.13347640670035654
31.861,0.06921102999999999,0.10958229155343599,0.09478271454071205,0.13058023726547222,0.13348231330344923
31.862,0.06921425999999999,0.10958173161927888,0.09477767166684443,0.13058384702392173,0.13348821835861677
31.863,0.06921748999999999,0.10958117044809294,0.09477262524841149,0.13058745443514524,0.133494121864773
31.864,0.06922072,0.10958060803979923,0.0947675752841732,0.1305910594976691,0.1335000238208307
31.865,0.06922394999999999,0.10958004439431884,0.09476252177288891,0.1305946622100185,0.13350592422570162
31.866,0.06922717999999999,0.10957947951157282,0.0947574647133171,0.1305982625707173,0.13351182307829676
31.867,0.06923040999999999,0.10957891339148224,0.0947524041042156,0.13060186057828807,0.133517720377526
31.868,0.06923363999999999,0.1095783460339682,0.09474733994434162,0.13060545623125205,0.13352361612229827
31.869,0.06923686999999999,0.10957777743895175,0.09474227223245138,0.13060904952812946,0.13352951031152155
31.87,0.0692401,0.10957720760635399,0.09473720096730062,0.13061264046743892,0.1335354029441029
31.871,0.06924332999999999,0.10957663653609602,0.09473212614764423,0.13061622904769793,0.1335412940189484
31.872,0.06924656,0.1095760642280989,0.09472704777223642,0.1306198152674228,0.13354718353496317
31.873,0.06924978999999999,0.10957549068228375,0.09472196583983064,0.13062339912512835,0.1335530714910513
31.874,0.06925301999999998,0.10957491589857167,0.09471688034917965,0.13062698061932831,0.13355895788611596
31.875,0.06925624999999999,0.10957433987688374,0.09471179129903538,0.13063055974853505,0.13356484271905938
31.876,0.06925948,0.10957376261714107,0.09470669868814917,0.1306341365112596,0.13357072598878286
31.877,0.06926270999999999,0.1095731841192648,0.09470160251527154,0.13063771090601173,0.13357660769418647
31.878,0.06926594,0.10957260438317598,0.0946965027791523,0.1306412829313001,0.13358248783416968
31.879,0.06926916999999999,0.10957202340879578,0.09469139947854048,0.13064485258563174,0.13358836640763072
31.88,0.06927239999999998,0.10957144119604528,0.0946862926121845,0.1306484198675127,0.13359424341346693
31.881,0.06927562999999999,0.10957085774484564,0.09468118217883188,0.1306519847754476,0.13360011885057468
